# WaniKani - Kanji
# Generated on January 09, 2020 02:17 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
k_酒;kanji;酒;alcohol;;しゅ;さけ, さか;onyomi;;10
k_配;kanji;配;distribute;;はい;くば;onyomi;;10
k_速;kanji;速;fast;;そく;はや;onyomi;;10
k_起;kanji;起;wake up;;き;お;kunyomi;;10
k_仮;kanji;仮;temporary;;か;かり;onyomi;;9
k_勝;kanji;勝;win;;しょう;か;onyomi;;9
k_要;kanji;要;need;;よう;い, かなめ;onyomi;;9
k_談;kanji;談;discuss;;だん;;onyomi;;9
k_重;kanji;重;heavy;;じゅう, ちょう;おも, かさ, え;onyomi;;9
k_送;kanji;送;send;;そう;おく;onyomi;;9
k_負;kanji;負;lose;;ふ;ま, お;onyomi;;9
k_美;kanji;美;beauty, beautiful;;び, み;うつく;onyomi;;9
k_県;kanji;県;prefecture;;けん;;onyomi;;9
k_相;kanji;相;mutual;;そう, しょう;あい;onyomi;;9
k_発;kanji;発;departure;;はつ;;onyomi;;9
k_界;kanji;界;world;;かい;;onyomi;;9
k_持;kanji;持;hold;;じ;も;onyomi;;9
k_度;kanji;度;degrees, occurrence;;ど, たく;たび;onyomi;;9
k_屋;kanji;屋;roof, shop, store;;おく;や;kunyomi;;9
k_客;kanji;客;guest, customer;;きゃく;;onyomi;;9
k_乗;kanji;乗;ride;;じょう;の;kunyomi;;9
k_部;kanji;部;part, department, club;;ぶ;へ;onyomi;;9
k_表;kanji;表;express;;ひょう;あらわ, おもて;onyomi;;9
k_苦;kanji;苦;suffering;;く;くる, にが;onyomi;;9
k_物;kanji;物;thing;;ぶつ, もつ;もの;onyomi;;9
k_泳;kanji;泳;swim;;えい;およ;kunyomi;;9
k_服;kanji;服;clothes, clothing;;ふく;;onyomi;;9
k_実;kanji;実;truth, reality;;じつ;み;onyomi;;9
k_定;kanji;定;determine;;てい, じょう;さだ;onyomi;;9
k_始;kanji;始;begin, start;;し;はじ;onyomi;;10
k_和;kanji;和;peace, japanese style;;わ, お;なご, やわ;onyomi;;9
k_受;kanji;受;accept, receive;;じゅ;う;onyomi;;9
k_具;kanji;具;tool;;ぐ;;onyomi;;9
k_使;kanji;使;use;;し;つか;onyomi;;9
k_事;kanji;事;action, matter, thing;;じ;こと, つか;onyomi;;9
k_所;kanji;所;place;;しょ;ところ;onyomi;;8
k_電;kanji;電;electricity;;でん;;onyomi;;8
k_話;kanji;話;talk, speak;;わ;はな, はなし;onyomi;;8
k_楽;kanji;楽;comfort, ease, pleasure;;らく, がく;たの;onyomi;;8
k_数;kanji;数;count, number, amount;;すう;かぞ, かず;onyomi;;8
k_雲;kanji;雲;cloud;;うん;くも;kunyomi;;8
k_間;kanji;間;interval, interval of time, interval of space;;かん, けん;あいだ, ま;onyomi;;8
k_道;kanji;道;road, street, path, way;;どう;みち;onyomi;;8
k_買;kanji;買;buy;;ばい;か;kunyomi;;8
k_絵;kanji;絵;drawing, painting;;え;;onyomi;;8
k_答;kanji;答;answer, response, reply;;とう;こた;kunyomi;;8
k_番;kanji;番;number in a series, turn, ordinal number;;ばん;;onyomi;;8
k_朝;kanji;朝;morning;;ちょう;あさ;kunyomi;;8
k_場;kanji;場;location, place;;じょう;ば;onyomi;;8
k_森;kanji;森;forest, woods;;しん;もり;kunyomi;;8
k_馬;kanji;馬;horse;;ば;うま;onyomi;;8
k_研;kanji;研;sharpen;;けん;と;onyomi;;8
k_者;kanji;者;someone, somebody;;しゃ;もの;onyomi;;8
k_身;kanji;身;somebody, someone, body;;しん;み;onyomi;;8
k_究;kanji;究;research;;きゅう;きわ;onyomi;;8
k_決;kanji;決;decide, decision;;けつ;き;onyomi;;8
k_投;kanji;投;throw;;とう;な;onyomi;;8
k_役;kanji;役;service, duty;;やく;;onyomi;;8
k_局;kanji;局;bureau, department;;きょく;;onyomi;;8
k_対;kanji;対;versus, opposite;;たい;;onyomi;;8
k_君;kanji;君;buddy;;くん;きみ;onyomi;;8
k_医;kanji;医;medicine;;い;;onyomi;;8
k_助;kanji;助;help;;じょ;たす, すけ;onyomi;;8
k_住;kanji;住;dwelling, reside, dwell;;じゅう;す;onyomi;;8
k_支;kanji;支;support, branch;;し;ささ;onyomi;;8
k_黒;kanji;黒;black;;こく;くろ;onyomi;;7
k_黄;kanji;黄;yellow;;おう;き;kunyomi;;7
k_鳥;kanji;鳥;bird;;ちょう;とり;onyomi;;7
k_魚;kanji;魚;fish;;ぎょ;さかな;onyomi;;7
k_雪;kanji;雪;snow;;せつ;ゆき;kunyomi;;7
k_週;kanji;週;week;;しゅう;;onyomi;;7
k_船;kanji;船;boat, ship;;せん;ふね;onyomi;;7
k_組;kanji;組;group, association, team;;そ;くみ;onyomi;;7
k_理;kanji;理;reason;;り;ことわり;onyomi;;7
k_教;kanji;教;teach;;きょう;おし, おそ;onyomi;;7
k_強;kanji;強;strong, strength;;きょう;つよ;onyomi;;7
k_高;kanji;高;tall, expensive, high;;こう;たか;onyomi;;7
k_通;kanji;通;pass through;;つう;とお, かよ;onyomi;;7
k_記;kanji;記;write down, record;;き;しる;onyomi;;7
k_紙;kanji;紙;paper;;し;かみ;kunyomi;;7
